location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at,salesforce_id,record_type,avg_orders_per_year,orders_ytd,needs_manual_id,wearers_ytd,lives_served,target_lives_served,clinic_uid,sap_store
A706,Special Olympics Texas,indirect_service,32.805699,-97.21813,RICHLAND HLS,Texas,United States,CLTL,,7441 TOWER ST,76118,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:05.781Z,a1qan00000APT2fAAH,Changing Life through Lenses (CLTL),77.96,36.0,,36.0,,,,
A707,Neighborhood Health,indirect_service,38.864016,-77.08252,ARLINGTON,Virginia,United States,CLTL,,2301 COLUMBIA PIKE,22204,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:08.094Z,a1qan00000ARhntAAD,Changing Life through Lenses (CLTL),113.29,52.0,,52.0,,,,
A708,Amanda Schmidt O.D.,indirect_service,36.894008,-119.754888,FRESNO,California,United States,CLTL,,1541 E STERLING HILL WAY,93730,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:09.771Z,a1qan00000ATY2AAAX,Changing Life through Lenses (CLTL),6.57,3.0,,3.0,,,,
A709,Layton Visual Center,indirect_service,41.074675,-112.016107,LAYTON,Utah,United States,CLTL,,180 W GORDON AVE,84041,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:12.237Z,a1qan00000AmuRxAAJ,Changing Life through Lenses (CLTL),24.4,10.0,,10.0,,,,
A710,Dominica Dzakah OD,indirect_service,30.517931,-97.558052,Hutto,Texas,United States,CLTL,,114 Leona River Trl,78634,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:14.853Z,a1qan00000ArmvBAAR,Changing Life through Lenses (CLTL),17.43,7.0,,7.0,,,,
A711,Pioneer United Methodist Church,indirect_service,46.065744,-118.334778,WALLA WALLA,Washington,United States,CLTL,,209 E BIRCH ST,99362,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:18.748Z,a1qan00000AvyuXAAR,Changing Life through Lenses (CLTL),135.65,53.0,,53.0,,,,
A712,Promontory Vision Partners,indirect_service,41.146081,-112.065219,CLINTON,Utah,United States,CLTL,,2028 W 2220 N,84015,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:20.773Z,a1qan00000BI8aHAAT,Changing Life through Lenses (CLTL),2.9,1.0,,1.0,,,,
A713,Greenville Free Medical Clinic,indirect_service,34.842651,-82.418202,GREENVILLE,South Carolina,United States,CLTL,,600 ARLINGTON AVE,29601,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:22.803Z,a1qan00000BINmDAAX,Changing Life through Lenses (CLTL),52.29,18.0,,18.0,,,,
A714,Total Vision,indirect_service,33.526489,-117.71319,LAGUNA NIGUEL,California,United States,CLTL,,30030 TOWN CENTER DR,92677,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:25.339Z,a1qan00000BIqY5AAL,Changing Life through Lenses (CLTL),5.81,2.0,,2.0,,,,
A715,James Stackhouse MD,indirect_service,30.669709,-81.451348,FERNANDINA BEACH,Florida,United States,CLTL,,6 S 14TH ST,32034,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:28.005Z,a1qan00000BhMgTAAV,Changing Life through Lenses (CLTL),6.91,2.0,,2.0,,,,
A716,St Croix Regional Family Health Center,indirect_service,45.23039,-67.563474,PRINCETON,Maine,United States,CLTL,,136 MILL ST,4668,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:31.907Z,a1qan00000C1IvGAAV,Changing Life through Lenses (CLTL),8.13,2.0,,2.0,,,,
A717,"Gregory J Faldowski, O.D., A Professional Corporation",indirect_service,39.336987,-120.183721,TRUCKEE,California,United States,CLTL,,10775 PIONEER TRL,96161,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:37.563Z,a1qan00000C2h0LAAR,Changing Life through Lenses (CLTL),12.34,3.0,,3.0,,,,
A718,Terry Hawks OD,indirect_service,38.956472,-94.652551,OVERLAND PARK,Kansas,United States,CLTL,,5703 W 95TH ST,66207,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:39.835Z,a1qan00000C9ifeAAB,Changing Life through Lenses (CLTL),92.6,21.0,,21.0,,,,
A719,"Karpik & Rice Eyecare, Pc",indirect_service,60.558806,-151.251293,KENAI,Alaska,United States,CLTL,,110 S WILLOW ST,99611,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:43.512Z,a1qan00000CJ87qAAD,Changing Life through Lenses (CLTL),4.82,1.0,,1.0,,,,
A720,Special Olympics Opening Eyes,indirect_service,40.489368,-79.896157,PITTSBURGH,Pennsylvania,United States,CLTL,,100 DELAFIELD RD,15215,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:45.742Z,a1qan00000CK4YPAA1,Changing Life through Lenses (CLTL),68.32,14.0,,14.0,,,,
A721,Community of Hope Health Clinic,indirect_service,33.3161,-86.801163,PELHAM,Alabama,United States,CLTL,,1970 CHANDALAR OFFICE PARK,35124,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:48.127Z,a1qan00000CPLGrAAP,Changing Life through Lenses (CLTL),25.77,5.0,,5.0,,,,
A722,Villa Therese Clinic,indirect_service,35.662176,-105.969113,SANTA FE,New Mexico,United States,CLTL,,1779 HOPEWELL ST,87505,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:49.707Z,a1qan00000CpxTmAAJ,Changing Life through Lenses (CLTL),590.08,79.0,,79.0,,,,
A723,Servants for Sight,indirect_service,34.813542,-82.413046,GREENVILLE,South Carolina,United States,CLTL,,113 DOCTORS DR,29605,,,,,,approximate_geocode,Geoapify geocode,TRUE,cached_geocode,2026-06-22T19:43:51.372Z,a1qan00000D2nwPAAR,Changing Life through Lenses (CLTL),38.53,4.0,,4.0,,,,
A724,"Sharp Eyes Family Vision Center, Plc",indirect_service,42.528526,-96.374982,SIOUX CITY,Iowa,United States,CLTL,,3075 FLOYD BLVD,51108,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:51.797Z,a1qan00000DJL9JAAX,Changing Life through Lenses (CLTL),698.73,42.0,,42.0,,,,
A725,EASTON TOWN CENTER,voucher_active_store,40.0500907,-82.9141987,COLUMBUS,OH,United States,OneSight Voucher,LensCrafters,4012 EASTON STATION,43219-6066,,,,,,,,,,,,,,,,17,,,,0003
A726,GREAT NORTHERN MALL,voucher_active_store,41.41843356,-81.90961206,NORTH OLMSTED,OH,United States,OneSight Voucher,LensCrafters,832 GREAT NORTHERN MALL,44070-3300,,,,,,,,,,,,,,,,1,,,,0006
A727,BUTTERFIELD PLAZA,voucher_active_store,41.83422135,-88.02111069,DOWNERS GROVE,IL,United States,OneSight Voucher,LensCrafters,1402 BUTTERFIELD RD,60515-1031,,,,,,,,,,,,,,,,4,,,,0007
A728,SYCAMORE PLAZA AT KENWOOD,voucher_active_store,39.1982591,-84.3777283,CINCINNATI,OH,United States,OneSight Voucher,LensCrafters,7800 MONTGOMERY RD OFC,45236-4306,,,,,,,,,,,,,,,,68,,,,0009
A729,FAIR OAKS MALL,voucher_active_store,38.8624663,-77.3577301,FAIRFAX,VA,United States,OneSight Voucher,LensCrafters,11784 LEE JACKSON MEMORIAL HWY,22033-1999,,,,,,,,,,,,,,,,29,,,,0010
A730,ARLINGTON HEIGHTS,voucher_active_store,42.11073213,-87.97746326,ARLINGTON HTS,IL,United States,OneSight Voucher,LensCrafters,450 E RAND RD,60004-3101,,,,,,,,,,,,,,,,9,,,,0011
A731,DAYTON MALL,voucher_active_store,39.6349786,-84.2224699,DAYTON,OH,United States,OneSight Voucher,LensCrafters,2700 MIAMISBURG CENTERVILLE RD STE 1268,45459-3735,,,,,,,,,,,,,,,,11,,,,0013
A732,LAFAYETTE ROAD,voucher_active_store,39.8279915,-86.2397224,INDIANAPOLIS,IN,United States,OneSight Voucher,LensCrafters,4020 LAFAYETTE RD,46254-2506,,,,,,,,,,,,,,,,4,,,,0014
A733,UPTOWN VILLAGE AT CEDAR HILL,voucher_active_store,32.6017102,-96.9424085,CEDAR HILL,TX,United States,OneSight Voucher,LensCrafters,305 W FM 1382 STE 524A,75104-1890,,,,,,,,,,,,,,,,22,,,,0015
A734,RICHLAND MALL,voucher_active_store,31.5162418,-97.1888511,WACO,TX,United States,OneSight Voucher,LensCrafters,6001 W WACO DR STE 106,76710-6301,,,,,,,,,,,,,,,,6,,,,0019
A735,CLARK & DIVERSEY,voucher_active_store,41.93206758,-87.64481842,CHICAGO,IL,United States,OneSight Voucher,LensCrafters,2736 N CLARK ST,60614-1503,,,,,,,,,,,,,,,,2,,,,0020
A736,CERMAK PLAZA,voucher_active_store,41.85053658,-87.80292628,BERWYN,IL,United States,OneSight Voucher,LensCrafters,7153 CERMAK RD,60402-2103,,,,,,,,,,,,,,,,11,,,,0023
A737,GLENBROOK SHOPPING CENTRE,voucher_active_store,36.33306525,-86.62015977,HENDERSONVILLE,TN,United States,OneSight Voucher,LensCrafters,1024 GLENBROOK WAY,37075-1230,,,,,,,,,,,,,,,,9,,,,0024
A738,WESTFIELD-GATEWAY SHOPPING CENTER,voucher_active_store,40.8171771,-96.6349076,LINCOLN,NE,United States,OneSight Voucher,LensCrafters,6100 O STREET SUITE 39,68505,,,,,,,,,,,,,,,,2,,,,0028
A739,GREENFIELD PLACE SHOPPING CENTER,voucher_active_store,42.955878,-88.0059383,GREENFIELD,WI,United States,OneSight Voucher,LensCrafters,4850 SOUTH 74TH ST,53220-4359,,,,,,,,,,,,,,,,1,,,,0030
A740,BROOKFIELD FASHION CTR,voucher_active_store,43.0382764,-88.1236285,BROOKFIELD,WI,United States,OneSight Voucher,LensCrafters,16970A W BLUEMOUND RD,53005-5952,,,,,,,,,,,,,,,,26,,,,0032
A741,ST ANDREWS CENTER,voucher_active_store,32.7818487,-79.9906769,CHARLESTON,SC,United States,OneSight Voucher,LensCrafters,975 SAVANNAH HIGHWAY SPACE 10,29407,,,,,,,,,,,,,,,,5,,,,0034
A742,BELDEN VILLAGE MALL,voucher_active_store,40.857119,-81.425223,CANTON,OH,United States,OneSight Voucher,LensCrafters,4157 BELDEN VILLAGE MALL B48,44718-2501,,,,,,,,,,,,,,,,5,,,,0036
A743,ROSEDALE COMMONS,voucher_active_store,45.0162508,-93.1764148,ROSEVILLE,MN,United States,OneSight Voucher,LensCrafters,2480 FAIRVIEW AVE N STE 10,55113-2623,,,,,,,,,,,,,,,,3,,,,0041
A744,ARDEN FAIR SHP CTR,voucher_active_store,38.60333,-121.42853,SACRAMENTO,CA,United States,OneSight Voucher,LensCrafters,1689 ARDEN WAY STE 1344,95815-4099,,,,,,,,,,,,,,,,4,,,,0042
A745,EAST STATE STREET,voucher_active_store,42.2686026,-88.9904313,ROCKFORD,IL,United States,OneSight Voucher,LensCrafters,6470 EAST STATE STREET SUITE 128,61108,,,,,,,,,,,,,,,,1,,,,0044
A746,SHERIDAN VILLAGE,voucher_active_store,40.7380787,-89.6053502,PEORIA,IL,United States,OneSight Voucher,LensCrafters,4125 NORTH SHERIDAN,61614-5951,,,,,,,,,,,,,,,,1,,,,0045
A747,EASTVIEW MALL,voucher_active_store,43.029792,-77.4403456,VICTOR,NY,United States,OneSight Voucher,LensCrafters,763 EASTVIEW MALL SPC 160,14564-1018,,,,,,,,,,,,,,,,2,,,,0046
A748,HAYWOOD MALL,voucher_active_store,34.8495825,-82.3331589,GREENVILLE,SC,United States,OneSight Voucher,LensCrafters,700 HAYWOOD RD STE 2018E,29607-2725,,,,,,,,,,,,,,,,5,,,,0047
A749,QUAIL SPRINGS MALL,voucher_active_store,35.6133892,-97.5586218,OKLAHOMA CITY,OK,United States,OneSight Voucher,LensCrafters,2501 W MEMORIAL RD STE 258,73134-8019,,,,,,,,,,,,,,,,2,,,,0048
A750,SOUTHLAND MALL,voucher_active_store,37.65124102,-122.1001514,HAYWARD,CA,United States,OneSight Voucher,LensCrafters,500 SOUTHLAND MALL,94545-2148,,,,,,,,,,,,,,,,6,,,,0059
A751,NORTH EAST MALL,voucher_active_store,32.83031,-97.2010559,HURST,TX,United States,OneSight Voucher,LensCrafters,1101 MELBOURNE RD,76053-6205,,,,,,,,,,,,,,,,4,,,,0060
A752,WALT WHITMAN MALL,voucher_active_store,40.8225713,-73.4100195,HUNTINGTON STATION,NY,United States,OneSight Voucher,LensCrafters,160 WALT WHITMAN RD STE 1021B,11746-4160,,,,,,,,,,,,,,,,28,,,,0061
A753,SUMMIT MALL,voucher_active_store,41.1336329,-81.6179238,FAIRLAWN,OH,United States,OneSight Voucher,LensCrafters,3265 W MARKET ST STE 475,44333-3333,,,,,,,,,,,,,,,,12,,,,0062
A754,BOARDMAN PLAZA,voucher_active_store,41.0240943,-80.710774,YOUNGSTOWN,OH,United States,OneSight Voucher,LensCrafters,265 BOARDMAN CANFIELD RD,44512-4806,,,,,,,,,,,,,,,,2,,,,0063
A755,HANES MALL,voucher_active_store,36.07228064,-80.29555818,WINSTON SALEM,NC,United States,OneSight Voucher,LensCrafters,3320 SILAS CREEK PKWY STE DL 404,27103-3031,,,,,,,,,,,,,,,,16,,,,0065
A756,BATTLEFIELD MALL,voucher_active_store,37.162558,-93.262845,SPRINGFIELD,MO,United States,OneSight Voucher,LensCrafters,2825 S GLENSTONE AVE,65804-3732,,,,,,,,,,,,,,,,1,,,,0067
A757,WALNUT CREEK SHOPPING CENTER,voucher_active_store,39.962213,-104.992609,BROOMFIELD,CO,United States,OneSight Voucher,LensCrafters,10442 TOWN CENTER DR STE 660,80021-6085,,,,,,,,,,,,,,,,4,,,,0069
A758,GREENWOOD PARK MALL,voucher_active_store,39.631513,-86.119131,GREENWOOD,IN,United States,OneSight Voucher,LensCrafters,1251 US 31 N SPC 130,46142-4528,,,,,,,,,,,,,,,,1,,,,0071
A759,ARBORETUM,voucher_active_store,30.392841,-97.747169,AUSTIN,TX,United States,OneSight Voucher,LensCrafters,10000 RESEARCH BLVD STE E06,78759-5814,,,,,,,,,,,,,,,,1,,,,0072
A760,CIELO VISTA MALL,voucher_active_store,31.773622,-106.3791793,EL PASO,TX,United States,OneSight Voucher,LensCrafters,8401 GATEWAY BLVD W SPC F07B,79925-5667,,,,,,,,,,,,,,,,6,,,,0073
A761,WILSHIRE BOULEVARD,voucher_active_store,34.018866,-118.49874,SANTA MONICA,CA,United States,OneSight Voucher,LensCrafters,321 WILSHIRE BLVD,90401-1311,,,,,,,,,,,,,,,,1,,,,0074
A762,FIRST AND MAIN TOWN CENTER,voucher_active_store,38.88146248,-104.7170601,COLORADO SPRINGS,CO,United States,OneSight Voucher,LensCrafters,3346 CINEMA POINT,80922,,,,,,,,,,,,,,,,12,,,,0076
A763,QUAIL POINTE,voucher_active_store,38.6373157,-121.2712061,FAIR OAKS,CA,United States,OneSight Voucher,LensCrafters,5345 SUNRISE BLVD,95628-3546,,,,,,,,,,,,,,,,11,,,,0077
A764,BARTON CREEK MALL,voucher_active_store,30.257812,-97.8081502,AUSTIN,TX,United States,OneSight Voucher,LensCrafters,2901 S CAPITAL OF TEXAS HWY STE F7A,78746-8137,,,,,,,,,,,,,,,,6,,,,0078
A765,BEST BUY METRO CENTER,voucher_active_store,38.77555427,-77.17150523,SPRINGFIELD,VA,United States,OneSight Voucher,LensCrafters,6575 FRONTIER DRIVE STE O,22150,,,,,,,,,,,,,,,,11,,,,0080
A766,SOUTH PLAINS MALL,voucher_active_store,33.5393183,-101.9255986,LUBBOCK,TX,United States,OneSight Voucher,LensCrafters,6002 SLIDE ROAD,79414-8448,,,,,,,,,,,,,,,,1,,,,0081
A767,SOUTH PACIFIC COAST,voucher_active_store,33.8174467,-118.3814332,REDONDO BEACH,CA,United States,OneSight Voucher,LensCrafters,1760 S PACIFIC COAST HWY,90277-5902,,,,,,,,,,,,,,,,1,,,,0085
A768,TAMPA AVENUE,voucher_active_store,34.23440291,-118.5536656,NORTHRIDGE,CA,United States,OneSight Voucher,LensCrafters,9027 TAMPA AVE,91324-3524,,,,,,,,,,,,,,,,9,,,,0087
A769,WEST VERDUGO AVENUE,voucher_active_store,34.1684864,-118.322578,BURBANK,CA,United States,OneSight Voucher,LensCrafters,1601 W VERDUGO AVE,91506-2101,,,,,,,,,,,,,,,,4,,,,0088
A770,NORTHBROOK COURT,voucher_active_store,42.148905,-87.814848,NORTHBROOK,IL,United States,OneSight Voucher,LensCrafters,2330 NORTHBROOK CT SPC 2110-2112,60062-1403,,,,,,,,,,,,,,,,7,,,,0089
A771,STONERIDGE SHP CTR,voucher_active_store,37.69386077,-121.9245952,PLEASANTON,CA,United States,OneSight Voucher,LensCrafters,1104 STONERIDGE MALL RD,94588-3219,,,,,,,,,,,,,,,,12,,,,0098
A772,SUN VALLEY MALL,voucher_active_store,37.9668372,-122.0613877,CONCORD,CA,United States,OneSight Voucher,LensCrafters,169 SUN VALLEY MALL,94520-5804,,,,,,,,,,,,,,,,15,,,,0099
A773,BOULEVARD TOWERS SOUTH,voucher_active_store,41.8864391,-87.6237899,CHICAGO,IL,United States,OneSight Voucher,LensCrafters,225 N MICHIGAN AVE,60601-7757,,,,,,,,,,,,,,,,6,,,,0100
A774,FRANKLIN PARK MALL WESTFIELD,voucher_active_store,41.6946554,-83.6407997,TOLEDO,OH,United States,OneSight Voucher,LensCrafters,5001 MONROE ST,43623,,,,,,,,,,,,,,,,4,,,,0106
A775,LINCOLN TRAIL,voucher_active_store,38.5924224,-89.9867236,FAIRVIEW HEIGHTS,IL,United States,OneSight Voucher,LensCrafters,10900 LINCOLN TRL,62208-2042,,,,,,,,,,,,,,,,2,,,,0107
A776,SHERMAN OAKS,voucher_active_store,34.15341516,-118.4485942,SHERMAN OAKS,CA,United States,OneSight Voucher,LensCrafters,4518 VAN NUYS BLVD,91403-2913,,,,,,,,,,,,,,,,1,,,,0108
A777,FRITTS FARM,voucher_active_store,35.3192143,-97.4974212,MOORE,OK,United States,OneSight Voucher,LensCrafters,660 SW 19TH ST G,73160-5405,,,,,,,,,,,,,,,,1,,,,0109
A778,MESA GRAND SPECTRUM,voucher_active_store,33.3837427,-111.8028009,MESA,AZ,United States,OneSight Voucher,LensCrafters,1649 SOUTH STAPLEY DRIVE STE 108,85204,,,,,,,,,,,,,,,,4,,,,0111
A779,280 METRO CENTER,voucher_active_store,37.6768791,-122.4679521,COLMA,CA,United States,OneSight Voucher,LensCrafters,53 COLMA BLVD F2,94014-3231,,,,,,,,,,,,,,,,9,,,,0115
A780,ROSS PARK MALL,voucher_active_store,40.5434282,-80.0083803,PITTSBURGH,PA,United States,OneSight Voucher,LensCrafters,1000 ROSS PARK MALL DR,15237-3875,,,,,,,,,,,,,,,,2,,,,0116
A781,COLUMBUS PARK CROSSING SOUTH,voucher_active_store,32.5463079,-84.9436642,COLUMBUS,GA,United States,OneSight Voucher,LensCrafters,5550 WHITTLESEY BOULEVARD SPC 320,31909,,,,,,,,,,,,,,,,3,,,,0119
A782,KENNEDY MALL,voucher_active_store,42.4948216,-90.7234786,DUBUQUE,IA,United States,OneSight Voucher,LensCrafters,555 JOHN F KENNEDY RD STE 604,52002-5207,,,,,,,,,,,,,,,,2,,,,0122
A783,BRIARWOOD MALL,voucher_active_store,42.2397631,-83.7475171,ANN ARBOR,MI,United States,OneSight Voucher,LensCrafters,324 BRIARWOOD CIR F154,48108-1606,,,,,,,,,,,,,,,,4,,,,0124
A784,MERLE HAY MALL,voucher_active_store,41.6313746,-93.7016385,DES MOINES,IA,United States,OneSight Voucher,LensCrafters,3800 MERLE HAY RD STE 406,50310-1303,,,,,,,,,,,,,,,,14,,,,0126
A785,SOUTHDALE SHOPPING CENTER,voucher_active_store,44.880972,-93.323896,EDINA,MN,United States,OneSight Voucher,LensCrafters,2195 SOUTHDALE CTR,55435-7065,,,,,,,,,,,,,,,,5,,,,0130
A786,EDISON MALL,voucher_active_store,26.5885486,-81.8719898,FORT MYERS,FL,United States,OneSight Voucher,LensCrafters,4125 S CLEVELAND AVE STE 35,33901-9188,,,,,,,,,,,,,,,,58,,,,0134
A787,CORTE MADERA TOWN CENTER,voucher_active_store,37.9266554,-122.5161292,CORTE MADERA,CA,United States,OneSight Voucher,LensCrafters,329 CORTE MADERA TOWN CTR,94925-1207,,,,,,,,,,,,,,,,1,,,,0136
A788,FOX VALLEY CENTER,voucher_active_store,41.76083238,-88.21356956,AURORA,IL,United States,OneSight Voucher,LensCrafters,1298 FOX VALLEY CTR,60504-4184,,,,,,,,,,,,,,,,1,,,,0138
A789,WOODFIELD MALL,voucher_active_store,42.0457469,-88.0389864,SCHAUMBURG,IL,United States,OneSight Voucher,LensCrafters,D330 WOODFIELD MALL,60173-5010,,,,,,,,,,,,,,,,8,,,,0139
A790,BURNSVILLE CENTER,voucher_active_store,44.744006,-93.288985,BURNSVILLE,MN,United States,OneSight Voucher,LensCrafters,2070 BURNSVILLE CTR,55306-4416,,,,,,,,,,,,,,,,1,,,,0140
A791,LA PALMERA MALL,voucher_active_store,27.70855802,-97.37268684,CORPUS CHRISTI,TX,United States,OneSight Voucher,LensCrafters,5488 S PADRE ISLAND DR STE 2036,78411-4122,,,,,,,,,,,,,,,,6,,,,0142
A792,ST THOMAS SHOPPING CENTER,voucher_active_store,39.4170872,-76.7767379,OWINGS MILL,MD,United States,OneSight Voucher,LensCrafters,9912 REISTERSTOWN  RD,21117,,,,,,,,,,,,,,,,3,,,,0143
A793,CONNECTICUT POST MALL,voucher_active_store,41.234687,-73.0357296,MILFORD,CT,United States,OneSight Voucher,LensCrafters,1201 BOSTON POST RD STE 2063,06460-9014,,,,,,,,,,,,,,,,4,,,,0144
A794,POTOMAC MILLS MALL,voucher_active_store,38.6429108,-77.291685,WOODBRIDGE,VA,United States,OneSight Voucher,LensCrafters,2700 POTOMAC MILLS CIR #350,22192-4654,,,,,,,,,,,,,,,,6,,,,0148
A795,HARLEM-IRVING PLAZA SHP CNTR,voucher_active_store,41.95637424,-87.80738707,NORRIDGE,IL,United States,OneSight Voucher,LensCrafters,4214 N HARLEM AVE,60706-1293,,,,,,,,,,,,,,,,14,,,,0150
A796,SMITH HAVEN MALL,voucher_active_store,40.863003,-73.129625,LAKE GROVE,NY,United States,OneSight Voucher,LensCrafters,502 SMITH HAVEN MALL,11755-2237,,,,,,,,,,,,,,,,7,,,,0152
A797,PERIMETER MALL,voucher_active_store,33.9250728,-84.3396622,ATLANTA,GA,United States,OneSight Voucher,LensCrafters,4400 ASHFORD DUNWOODY RD NE STE 1280,30346-1546,,,,,,,,,,,,,,,,6,,,,0156
A798,MARKET STREET,voucher_active_store,37.7878659,-122.4028415,SAN FRANCISCO,CA,United States,OneSight Voucher,LensCrafters,685 MARKET ST,94105-4200,,,,,,,,,,,,,,,,21,,,,0157
A799,CORONADO CENTER,voucher_active_store,35.1066829,-106.5753897,ALBUQUERQUE,NM,United States,OneSight Voucher,LensCrafters,6600 MENAUL BLVD NE STE M5A,87110-3449,,,,,,,,,,,,,,,,18,,,,0161
A800,HUNTINGTON MALL,voucher_active_store,38.421245,-82.263239,BARBOURSVILLE,WV,United States,OneSight Voucher,LensCrafters,404 HUNTINGTON MALL UNIT 580,25504-1828,,,,,,,,,,,,,,,,8,,,,0163
A801,MONROEVILLE MALL ANNEX,voucher_active_store,40.4298191,-79.7964721,MONROEVILLE,PA,United States,OneSight Voucher,LensCrafters,370 MONROEVILLE MALL,15146-2256,,,,,,,,,,,,,,,,3,,,,0164
A802,FOUR SEASONS MALL,voucher_active_store,36.03867366,-79.8380561,GREENSBORO,NC,United States,OneSight Voucher,LensCrafters,330 FOUR SEASONS TOWN CTR,27407-4758,,,,,,,,,,,,,,,,16,,,,0165
A803,WELLINGTON CIRCLE PLAZA,voucher_active_store,42.4056726,-71.0838223,MEDFORD,MA,United States,OneSight Voucher,LensCrafters,4110 MYSTIC VALLEY PKWY,02155-6931,,,,,,,,,,,,,,,,19,,,,0166
A804,PASADENA CROSSROADS,voucher_active_store,39.1268587,-76.5920184,PASADENA,MD,United States,OneSight Voucher,LensCrafters,8036 RITCHIE HIGHWAY SUITE H,21122,,,,,,,,,,,,,,,,1,,,,0169
A805,POUGHKEEPSIE GALLERIA,voucher_active_store,41.6262316,-73.9206406,POUGHKEEPSIE,NY,United States,OneSight Voucher,LensCrafters,2001 SOUTH RD,12601-5978,,,,,,,,,,,,,,,,17,,,,0170
A806,EDGEWOOD MARKET,voucher_active_store,41.9556793,-91.7152058,CEDAR RAPIDS,IA,United States,OneSight Voucher,LensCrafters,2315 EDGEWOOD RD SW STE 110,52404-3277,,,,,,,,,,,,,,,,28,,,,0171
A807,TOWNE EAST SQUARE,voucher_active_store,37.6832368,-97.2470472,WICHITA,KS,United States,OneSight Voucher,LensCrafters,7700 E KELLOGG DR STE 1470,67207-1714,,,,,,,,,,,,,,,,2,,,,0172
A808,TOWN EAST MALL,voucher_active_store,32.8053846,-96.6232825,MESQUITE,TX,United States,OneSight Voucher,LensCrafters,2124 TOWN EAST MALL,75150,,,,,,,,,,,,,,,,9,,,,0176
A809,160 MENLO STATION,voucher_active_store,37.4517252,-122.1785945,MENLO PARK,CA,United States,OneSight Voucher,LensCrafters,700 EL CAMINO REAL STE 160,94025-4847,,,,,,,,,,,,,,,,12,,,,0178
A810,LEXINGTON GREEN,voucher_active_store,37.99297473,-84.52394218,LEXINGTON,KY,United States,OneSight Voucher,LensCrafters,161 LEXINGTON GREEN CIR STE B6,40503-3323,,,,,,,,,,,,,,,,42,,,,0180
