location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A469,Queenscare Health Centers - 3rd St,indirect_service,34.03269,-118.16019,LOS ANGELES,California,United States,CLTL,,4816 E 3RD ST,90022,,,,,,,,,,
A492,QUEENSCARE,indirect_service,34.04363,-118.25988,LOS ANGELES,California,United States,CLTL,,950 S GRAND AVE,90015,,,,,,,,,,
A747,2026-NA-United States-Los Angeles,direct_service,34.0536909,-118.242766,Los Angeles,California,United States,Direct Service,,,,,,,,,,,,,
A40,Western University Of Health Sciences,indirect_service,34.05814,-117.74147,POMONA,California,United States,CLTL,,795 E 2ND ST,91766,,,,,,,,,,
A308,"Robertson Optometry, Pc",indirect_service,34.06045,-118.38348,LOS ANGELES,California,United States,CLTL,,930 S ROBERTSON BLVD,90035,,,,,,,,,,
A504,Mobile Clinic Project at UCLA,indirect_service,34.06261,-118.45079,LOS ANGELES,California,United States,CLTL,,11811 VENICE BLVD,90066,,,,,,,,,,
A144,Wealth By Health Steps For Change Foundation,indirect_service,34.0636,-118.09959,ROSEMEAD,California,United States,CLTL,,3059 DEL MAR AVE,91770,,,,,,,,,,
A248,Prevent Blindness Georgia,indirect_service,34.06874,-84.61678,SANDY SPRINGS,Georgia,United States,CLTL,,7507 ROSWELL RD,30350,,,,,,,,,,
A406,UCLA Mobile Eye Clinic,indirect_service,34.06927,-118.4457,LOS ANGELES,California,United States,CLTL,,100 STEIN PLAZA DRIVEWAY Room 2-124,90095,,,,,,,,,,
A182,Davich Optical,indirect_service,34.0701,-118.29175,LOS ANGELES,California,United States,CLTL,,219 S VERMONT AVE,90004,,,,,,,,,,
A410,Queenscare Health Centers - Reno St.,indirect_service,34.07266,-118.28021,LOS ANGELES,California,United States,CLTL,,150 N RENO ST,90026,,,,,,,,,,
A468,Queenscare Health Centers,indirect_service,34.09553,-118.28975,Los Angeles,California,United States,CLTL,,5000 W SUNSET BLVD,90027,,,,,,,,,,
A528,"Rosie Mo Wong, OD, Optometric Corporation",indirect_service,34.13136,-118.01916,MONROVIA,California,United States,CLTL,,945 W DUARTE RD,91016,,,,,,,,,,
A455,Healing California,indirect_service,34.13665,-118.14888,SANTA FE SPRINGS,California,United States,CLTL,,13630 IMPERIAL HWY,90670,,,,,,,,,,
A202,"New Vision Optometry, Inc.",indirect_service,34.1634,-118.32724,BURBANK,California,United States,CLTL,,2201 W OLIVE AVE,91506,,,,,,,,,,
A209,For Your Eyes Only-eye Care Inc,indirect_service,34.18288,-84.21919,CUMMING,Georgia,United States,CLTL,,5851 S VICKERY,30040,,,,,,,,,,
A436,Opening Eyes - Southern California,indirect_service,34.18616,-118.50127,ENCINO,California,United States,CLTL,,6345 BALBOA BLVD,91316,,,,,,,,,,
A24,Karen Garrety OD,indirect_service,34.20709,-119.17857,OXNARD,California,United States,CLTL,,435 N A ST,93030,,,,,,,,,,
A208,Prevent Blindness Georgia,indirect_service,34.21662,-84.1959,DACULA,Georgia,United States,CLTL,,2512 HIDDEN PATH TRCE,30019,,,,,,,,,,
A33,LAUSD-STUDENT MEDICAL SERVICES,indirect_service,34.26831,-118.4307,PACOIMA,California,United States,CLTL,,10911 TELFAIR AVE,91331,,,,,,,,,,
A378,Surgical Eye Expeditions International,indirect_service,34.27888,-119.29454,VENTURA,California,United States,CLTL,,155 S OAK ST,93001,,,,,,,,,,
A403,"Oxford Eye Clinic and Optical, PLLC",indirect_service,34.3521,-89.52086,OXFORD,Mississippi,United States,CLTL,,2167 S LAMAR BLVD,38655,,,,,,,,,,
A516,Clovis Evening Lions CLub,indirect_service,34.41784,-103.17545,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A391,Santa Barbara Vision Care Program- SEE International,indirect_service,34.43143,-119.85546,GOLETA,California,United States,CLTL,,6500 Hollister,93117,,,,,,,,,,
A347,Power Of Sight Foundation,indirect_service,34.54472,-118.03987,PALMDALE,California,United States,CLTL,,36454 EVENINGSIDE DR,93552,,,,,,,,,,
A314,Power Of Sight Foundation,indirect_service,34.59236,-118.17024,PALMDALE,California,United States,CLTL,,39123 COCOBOLA CT,93551,,,,,,,,,,
A140,Family Eye Clinic,indirect_service,34.60881,-92.31975,LITTLE ROCK,Arkansas,United States,CLTL,,15424 ARCH ST,72206,,,,,,,,,,
A290,Little Rock School District/Chicot Vision Clinic,indirect_service,34.64887,-92.36354,MABELVALE,Arkansas,United States,CLTL,,11102 CHICOT RD,72103,,,,,,,,,,
A104,"Sullins Eye Care Center, Inc.",indirect_service,34.69105,-86.7526,MADISON,Alabama,United States,CLTL,,104 GIN OAK CT,35758,,,,,,,,,,
A263,James Cunningham OD,indirect_service,34.77461,-96.66846,ADA,Oklahoma,United States,CLTL,,700 E MAIN ST,74820,,,,,,,,,,
A350,W Hampton Moore Od Pc,indirect_service,34.81951,-87.65709,Florence,Alabama,United States,CLTL,,1593 Darby Drive,35630,,,,,,,,,,
A85,Kennedy Eyecare Llc,indirect_service,34.92648,-95.75444,MCALESTER,Oklahoma,United States,CLTL,,1400 E WADE WATTS AVE,74501,,,,,,,,,,
A326,Spartanburg Vision Llc,indirect_service,34.93107,-81.98885,SPARTANBURG,South Carolina,United States,CLTL,,227 E BLACKSTOCK RD,29301,,,,,,,,,,
A86,Andrea Mazzare O.D.,indirect_service,34.9318,-95.76302,MCALESTER,Oklahoma,United States,CLTL,,1002 E Wyandotte,74501,,,,,,,,,,
A25,Michael Young OPTOMETRIST,indirect_service,34.93738,-120.43245,LOMPOC,California,United States,CLTL,,1111 E Ocean Ave,93436,,,,,,,,,,
A323,Spartanburg Vision Llc,indirect_service,34.96306,-81.90132,SPARTANBURG,South Carolina,United States,CLTL,,1200 E MAIN ST,29307,,,,,,,,,,
A244,Purcell Eye Clinic,indirect_service,35.03182,-97.36675,PURCELL,Oklahoma,United States,CLTL,,1711 N GREEN AVE,73080,,,,,,,,,,
A415,"Better Vision Optometric Center, PA",indirect_service,35.03303,-78.93059,FAYETTEVILLE,North Carolina,United States,CLTL,,1669 OWEN DR,28304,,,,,,,,,,
A519,Keshav Bhat OD,indirect_service,35.07017,-80.69748,MATTHEWS,North Carolina,United States,CLTL,,1013 CHESTNUT LN,28104,,,,,,,,,,
A293,Mohave Eye Centers Ltd,indirect_service,35.07637,-114.59314,BULLHEAD CITY,Arizona,United States,CLTL,,3003 HIGHWAY 95,86442,,,,,,,,,,
A404,SHAWN DOTY OD,indirect_service,35.08501,-77.07018,TRENT WOODS,North Carolina,United States,CLTL,,2805 VILLAGE WAY,28562,,,,,,,,,,
A113,Joseph DiPasqua OD,indirect_service,35.08939,-81.66304,GAFFNEY,South Carolina,United States,CLTL,,165 WALTON DR,29341,,,,,,,,,,
A426,"Opening Eyes - Conway, Arkansas",indirect_service,35.09099,-92.47052,CONWAY,Arkansas,United States,CLTL,,3005 FOUNTAIN DR,72034,,,,,,,,,,
A376,Albuquerque HealthCare for the Homeless,indirect_service,35.09517,-106.64604,ALBUQUERQUE,New Mexico,United States,CLTL,,1217 1ST ST NW,87102,,,,,,,,,,
A157,"Deblack Eye Care Center, P.a.",indirect_service,35.10022,-92.49834,CONWAY,Arkansas,United States,CLTL,,4150 TYLER ST,72034,,,,,,,,,,
A385,Jordan Ridgeway OD,indirect_service,35.10977,-77.09898,NEW BERN,North Carolina,United States,CLTL,,4201 Country Club Rd,28562,,,,,,,,,,
A9,Deborah Moy OD,indirect_service,35.11168,-106.50489,ALBUQUERQUE,New Mexico,United States,CLTL,,2513 LA CHARLES DR NE,87112,,,,,,,,,,
A398,Salt & Light Eye Care,indirect_service,35.13084,-106.52241,ALBUQUERQUE,New Mexico,United States,CLTL,,10409 MONTGOMERY PKWY NE,87111,,,,,,,,,,
A3,Albuquerque Breakfast Lions Club,indirect_service,35.13564,-106.57201,ALBUQUERQUE,New Mexico,United States,CLTL,,6613 BARBER PL NE,87109,,,,,,,,,,
A276,Matthew Crackel O.D.,indirect_service,35.14523,-89.7953,CORDOVA,Tennessee,United States,CLTL,,670 N GERMANTOWN PKWY,38018,,,,,,,,,,
A427,"Opening Eyes - Albuquerque, New Mexico",indirect_service,35.1728,-106.5768,ALBUQUERQUE,New Mexico,United States,CLTL,,6600 PALOMAS AVE NE,87109,,,,,,,,,,
A183,"Aynsley Girardeau, OD, PLLC",indirect_service,35.18305,-80.65699,MINT HILL,North Carolina,United States,CLTL,,7014 TUTOR ST,28227,,,,,,,,,,
A229,"Amarillo Family Eyecare, Pc",indirect_service,35.19134,-101.87086,AMARILLO,Texas,United States,CLTL,,2921 I 40 W,79109,,,,,,,,,,
A447,Premier Vision,indirect_service,35.21083,-101.87454,AMARILLO,Texas,United States,CLTL,,3635 S SONCY RD,79119,,,,,,,,,,
A206,Mohave Eye Center,indirect_service,35.22477,-114.02736,KINGMAN,Arizona,United States,CLTL,,2110 AIRWAY AVE,86409,,,,,,,,,,
A110,"Dr Alan L Byrd and Associates of Erwin, OD PA",indirect_service,35.27354,-78.65549,DUNN,North Carolina,United States,CLTL,,2332 W CUMBERLAND ST,28334,,,,,,,,,,
A444,SLO Noor Foundaton,indirect_service,35.28815,-120.65759,SN LUIS OBISP,California,United States,CLTL,,1428 PHILLIPS LN,93401,,,,,,,,,,
A112,Crystal Y Mosteller O D Inc Pc,indirect_service,35.29074,-97.80924,TUTTLE,Oklahoma,United States,CLTL,,206 E MAIN ST,73089,,,,,,,,,,
A489,"Dr Shane F. Laster, PA",indirect_service,35.30347,-94.39619,FORT SMITH,Arkansas,United States,CLTL,,8500 S 36TH TER,72908,,,,,,,,,,
A251,Vision Source Studio 2020,indirect_service,35.33898,-80.76231,CHARLOTTE,North Carolina,United States,CLTL,,2424 W MALLARD CREEK CHURCH RD,28262,,,,,,,,,,
A243,Colby Ricks OD,indirect_service,35.36541,-97.54776,OKLAHOMA CITY,Oklahoma,United States,CLTL,,10101 S PENNSYLVANIA AVE STE A,73159,,,,,,,,,,
A731,2026-NA-United States-Kern County,direct_service,35.36783414,-119.0082234,Bakersfield,California,United States,Direct Service,,S Street,93304,,,,,,,,,,
A498,"Henderson Family Eye Care, Pllc",indirect_service,35.44133,-88.63238,HENDERSON,Tennessee,United States,CLTL,,401 E MAIN ST,38340,,,,,,,,,,
A217,New Mexico Lions Club Kidsight,indirect_service,35.51328,-108.73174,GALLUP,New Mexico,United States,CLTL,,1808 E AZTEC AVE,87301,,,,,,,,,,
A565,Unifour Childrens Sight Program,indirect_service,35.55134,-81.41289,VALE,North Carolina,United States,CLTL,,3873 HOUSER RD,28168,,,,,,,,,,
A541,"Dr. Alan L. Byrd & Associates of Cary, OD PA",indirect_service,35.7448,-78.73843,RALEIGH,North Carolina,United States,CLTL,,2843 JONES FRANKLIN RD,27606,,,,,,,,,,
A213,"Envision Family Eyecare, PLLC",indirect_service,35.75798,-83.97029,MARYVILLE,Tennessee,United States,CLTL,,333 E HARPER AVE,37804,,,,,,,,,,
A530,Wendell Eye Care Optometric Pa,indirect_service,35.78065,-78.36975,WENDELL,North Carolina,United States,CLTL,,18 S MAIN ST,27591,,,,,,,,,,
A254,Lisa Privett OD,indirect_service,35.78247,-89.11744,ALAMO,Tennessee,United States,CLTL,,135 S BELLS ST,38001,,,,,,,,,,
A258,Whaley Family Eyecare,indirect_service,35.79965,-83.58257,PIGEON FORGE,Tennessee,United States,CLTL,,2541 SAND PIKE BLVD,37863,,,,,,,,,,
A298,Eye Center Of Lenoir City,indirect_service,35.82568,-84.27318,LENOIR CITY,Tennessee,United States,CLTL,,125 TOWN CREEK RD E,37772,,,,,,,,,,
A353,Opening Eyes - North Carolina,indirect_service,35.84555,-78.80127,MORRISVILLE,North Carolina,United States,CLTL,,2200 GATEWAY CENTRE BLVD,27560,,,,,,,,,,
A149,Wyatt Williams OD INC,indirect_service,35.8541,-94.98877,TAHLEQUAH,Oklahoma,United States,CLTL,,17900 S MUSKOGEE AVE,74464,,,,,,,,,,
A493,Remote Area Medical,indirect_service,35.85792,-83.9379,ROCKFORD,Tennessee,United States,CLTL,,2200 STOCK CREEK BLVD,37853,,,,,,,,,,
A303,Eye Center Of Midtown,indirect_service,35.89038,-84.54698,HARRIMAN,Tennessee,United States,CLTL,,1855 TANNER WAY,37748,,,,,,,,,,
A30,"The Eye Center, Doctors of Optometry P.A",indirect_service,35.90565,-78.93759,DURHAM,North Carolina,United States,CLTL,,5116 TAPROOT LN,27705,,,,,,,,,,
A431,"Opening Eyes - Wagoner, Oklahoma",indirect_service,35.90916,-95.35802,TULSA,Oklahoma,United States,CLTL,,6835 S CANTON AVE,74136,,,,,,,,,,
A546,"Tahlequah Family Vision Clinic, Pllc",indirect_service,35.91316,-94.97872,TAHLEQUAH,Oklahoma,United States,CLTL,,681 W CHOCTAW ST,74464,,,,,,,,,,
A550,Northeastern State University College Of Optometry,indirect_service,35.92558,-94.96693,TAHLEQUAH,Oklahoma,United States,CLTL,,870 E Crafton St.,74464,,,,,,,,,,
A287,"University Eye Specialists, Pc",indirect_service,35.94049,-83.94893,KNOXVILLE,Tennessee,United States,CLTL,,1932 ALCOA HWY,37920,,,,,,,,,,
A441,Envolve Optical,indirect_service,35.95876,-77.80269,ROCKY MOUNT,North Carolina,United States,CLTL,,1151 FALLS RD,27804,,,,,,,,,,
A438,AMORETTE HANNA,indirect_service,35.96777,-78.94131,Clayton,North Carolina,United States,CLTL,,100 Butternut Lane,27520,,,,,,,,,,
A168,Durham Technical Community College,indirect_service,35.97441,-78.88396,DURHAM,North Carolina,United States,CLTL,,1634 COOPER ST,27703,,,,,,,,,,
A234,Joseph Crump O.D.,indirect_service,36.01971,-84.24765,OAK RIDGE,Tennessee,United States,CLTL,,1143 OAK RIDGE TPKE,37830,,,,,,,,,,
A453,FEYISAYO AWORUNSE OD,indirect_service,36.02017,-86.74744,BRENTWOOD,Tennessee,United States,CLTL,,474 PORTSDALE DRIVE,37027,,,,,,,,,,
A297,"Eye Center Of Oak Ridge,pc",indirect_service,36.02111,-84.24811,OAK RIDGE,Tennessee,United States,CLTL,,90 VERMONT AVE,37830,,,,,,,,,,
A240,Free Medical Clinic of Oak Ridge,indirect_service,36.0227,-84.24381,OAK RIDGE,Tennessee,United States,CLTL,,116 E DIVISION RD,37830,,,,,,,,,,
A339,"Brendon Cox Od, LLC",indirect_service,36.04117,-94.2316,FARMINGTON,Arkansas,United States,CLTL,,68 E MAIN ST,72730,,,,,,,,,,
A83,Bigheart Morgans Pllc,indirect_service,36.05598,-95.92209,TULSA,Oklahoma,United States,CLTL,,7408 S YALE AVE,74136,,,,,,,,,,
A348,Jeffrey Long OD,indirect_service,36.06086,-95.99216,TULSA,Oklahoma,United States,CLTL,,316 W 71ST ST,74132,,,,,,,,,,
A147,Smoky Mountain Lions Charities-Mobile Vision Lab,indirect_service,36.0838,-83.97705,KNOXVILLE,Tennessee,United States,CLTL,,8030 WHITESTONE RD,37938,,,,,,,,,,
A299,Eye Center Of Wartburg,indirect_service,36.10359,-84.59122,WARTBURG,Tennessee,United States,CLTL,,950 MAIN ST,37887,,,,,,,,,,
A91,Marshall Walker OD,indirect_service,36.11471,-97.05848,STILLWATER,Oklahoma,United States,CLTL,,617 S MAIN ST,74074,,,,,,,,,,
A440,Opening Eyes - Tennessee,indirect_service,36.13026,-83.46297,Spring Hill,Tennessee,United States,CLTL,,5238 Main Steet,37174,,,,,,,,,,
A151,"Empire Optical, Inc.",indirect_service,36.13317,-95.94166,TULSA,Oklahoma,United States,CLTL,,3220 E 21ST ST,74114,,,,,,,,,,
A345,"Opening Eyes - Las Vegas, NV",indirect_service,36.1438,-115.26012,LAS VEGAS,Nevada,United States,CLTL,,7782 W SAHARA AVE c/o Jacqueline Anne Julio OD FAAO,89117,,,,,,,,,,
A360,Kimberly Owens O.D.,indirect_service,36.15238,-94.12015,SPRINGDALE,Arkansas,United States,CLTL,,1079 E DON TYSON PKWY,72764,,,,,,,,,,
A831,2026-NA-United States-LC Summit,direct_service,36.1674263,-115.1484131,Las Vegas,Nevada,United States,Direct Service,,,,,,,,,,,,,
A733,2026-NA-United States-Charlotte,direct_service,36.176666,-80.285976,Winston-Salem,North Carolina,United States,Direct Service,,Bethania Station Road,27105,,,,,,,,,,
A223,"Thomason Eye Care, P.a.",indirect_service,36.1769,-94.16123,SPRINGDALE,Arkansas,United States,CLTL,,1127 S GUTENSOHN RD,72762,,,,,,,,,,
A365,Drs Foster & Steele,indirect_service,36.17694,-82.80037,GREENEVILLE,Tennessee,United States,CLTL,,1310 E ANDREW JOHNSON HWY,37745,,,,,,,,,,
A265,"My Family Eye Care LTD., P.C.",indirect_service,36.18145,-94.56622,COLCORD,Oklahoma,United States,CLTL,,820 STATELINE RD,74338,,,,,,,,,,
A549,"Sabre Ayers Wright OD, PLLC",indirect_service,36.23495,-93.10834,HARRISON,Arkansas,United States,CLTL,,825 N Main St,72601,,,,,,,,,,
A300,"Be Thou My Vision, Pc",indirect_service,36.26912,-98.47953,FAIRVIEW,Oklahoma,United States,CLTL,,111 E BROADWAY,73737,,,,,,,,,,
A547,Eyedeal.Vision,indirect_service,36.30394,-95.31835,PRYOR,Oklahoma,United States,CLTL,,203 S ADAIR ST,74361,,,,,,,,,,
A548,Eye Care of Claremore,indirect_service,36.30872,-95.60988,CLAREMORE,Oklahoma,United States,CLTL,,221 S FLORENCE AVE,74017,,,,,,,,,,
A46,"Michael S. Mayer, Od, An Optometric Corporation",indirect_service,36.32932,-119.64761,HANFORD,California,United States,CLTL,,431 N IRWIN ST,93230,,,,,,,,,,
A48,Sunset Eye Care Pc,indirect_service,36.34023,-82.37999,JOHNSON CITY,Tennessee,United States,CLTL,,302 SUNSET DR,37604,,,,,,,,,,
A310,Johnson City Eye Clinic Pc,indirect_service,36.34238,-82.40238,JOHNSON CITY,Tennessee,United States,CLTL,,110 MED TECH PKWY,37604,,,,,,,,,,
A128,Derrick Pierce O.D.,indirect_service,36.34777,-94.19734,BENTONVILLE,Arkansas,United States,CLTL,,2300 SE J ST,72712,,,,,,,,,,
A1,"Petty And Petty, P. A.",indirect_service,36.35763,-94.29803,CENTERTON,Arkansas,United States,CLTL,,101 DAWN DR,72719,,,,,,,,,,
A115,McMillin Eye Care,indirect_service,36.47783,-82.49193,KINGSPORT,Tennessee,United States,CLTL,,4617 FORT HENRY DR,37663,,,,,,,,,,
A264,Appalachian Miles For Smiles,indirect_service,36.50507,-82.55187,Kingsport,Tennessee,United States,CLTL,,1041 Tidewater Court,37660,,,,,,,,,,
A503,Dr. Frank Oglesby,indirect_service,36.53621,-82.53145,KINGSPORT,Tennessee,United States,CLTL,,1599 FORT HENRY DR,37664,,,,,,,,,,
A185,Healing Hands Health Center,indirect_service,36.5935,-82.2202,Bristol,Tennessee,United States,CLTL,,245 MIDWAY MEDICAL PARK,37620,,,,,,,,,,
A143,United Health Centers of San Joaquin Valley,indirect_service,36.7271,-120.06001,KERMAN,California,United States,CLTL,,517 S MADERA AVE,93630,,,,,,,,,,
A301,Jamie Bennett OD,indirect_service,36.74707,-95.97409,BARTLESVILLE,Oklahoma,United States,CLTL,,401 E SILAS ST,74003,,,,,,,,,,
A517,"Leverett Eyecare, P.C.",indirect_service,36.8128,-76.07317,VIRGINIA BCH,Virginia,United States,CLTL,,812 S LYNNHAVEN RD,23452,,,,,,,,,,
A316,"Summers Optical, Inc.",indirect_service,36.86345,-87.49322,HOPKINSVILLE,Kentucky,United States,CLTL,,209 W 15TH ST,42240,,,,,,,,,,
A544,DR CYNTHIA CORBIN eyecare,indirect_service,36.86848,-83.88289,BARBOURVILLE,Kentucky,United States,CLTL,,112 N ALLISON AVE,40906,,,,,,,,,,
A318,Clinic Optical,indirect_service,36.96106,-86.40827,BOWLING GREEN,Kentucky,United States,CLTL,,484 GOLDEN AUTUMN WAY,42103,,,,,,,,,,
A262,"Jennifer B. Compton & Associates, Pllc",indirect_service,37.09527,-84.59482,SOMERSET,Kentucky,United States,CLTL,,709 E MOUNT VERNON ST,42501,,,,,,,,,,
A491,Hampton Roads Eye Associates Oyster Point (Riverside Medical Group),indirect_service,37.09621,-76.4681,NEWPORT NEWS,Virginia,United States,CLTL,,11800 ROCK LANDING DR,23606,,,,,,,,,,
A74,Eyecare Center Of Princeton Pllc,indirect_service,37.11089,-87.87932,PRINCETON,Kentucky,United States,CLTL,,101 E SHEPARDSON ST,42445,,,,,,,,,,
A460,Jordan Valley Community Health Center,indirect_service,37.21366,-93.28879,SPRINGFIELD,Missouri,United States,CLTL,,440 E TAMPA ST,65806,,,,,,,,,,
A211,Eyecare Associates of Parsons,indirect_service,37.34087,-95.24085,Parsons,Kansas,United States,CLTL,,501 Main,67357,,,,,,,,,,
A80,See The Lord,indirect_service,37.34542,-121.97777,MOUNTAIN VIEW,California,United States,CLTL,,1580 W EL CAMINO REAL,94040,,,,,,,,,,
A470,"Wagoner Family Eye Care, Pllc",indirect_service,37.36338,-79.24632,LYNCHBURG,Virginia,United States,CLTL,,100 ARCHWAY COURT,24502,,,,,,,,,,
A325,Altman Eye Center,indirect_service,37.47478,-82.52468,PIKEVILLE,Kentucky,United States,CLTL,,147 HIBBARD ST,41501,,,,,,,,,,
A159,Oatman Nilsen & Associates Optometrists Ltd,indirect_service,37.48007,-77.59696,N CHESTERFLD,Virginia,United States,CLTL,,601 N COURTHOUSE RD,23236,,,,,,,,,,
A349,Conexus,indirect_service,37.50242,-77.6111,N CHESTERFLD,Virginia,United States,CLTL,,11618 BUSY ST,23236,,,,,,,,,,
A434,Conexus,indirect_service,37.50242,-77.6111,N CHESTERFLD,Virginia,United States,CLTL,,11618 BUSY ST,23236,,,,,,,,,,
A337,"Judy Nguyen, Od, Inc.",indirect_service,37.54916,-122.0506,NEWARK,California,United States,CLTL,,6247 JARVIS AVE,94560,,,,,,,,,,
A309,The Phoccus Foundation,indirect_service,37.55706,-77.38958,RICHMOND,Virginia,United States,CLTL,,3353 MEADOWMONT LN,23223,,,,,,,,,,
A531,Family Vision Care Of Richmond,indirect_service,37.65064,-77.57831,GLEN ALLEN,Virginia,United States,CLTL,,4114 INNSLAKE DR,23060,,,,,,,,,,
A416,"Opening Eyes - Glen Allen, Virginia",indirect_service,37.6579,-77.5245,GLEN ALLEN,Virginia,United States,CLTL,,10212 STAPLES MILL RD,23060,,,,,,,,,,
A313,Valley EyeCare Center Medical Associates,indirect_service,37.68722,-121.88878,PLEASANTON,California,United States,CLTL,,5575 W LAS POSITAS BLVD,94588,,,,,,,,,,
